http://gz.ziroom.com/z/vr/61986025.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986025.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61986025.html,man ,03卧,水瓶座,...,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61898838.html,woman ,01卧,巨蟹座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61898838.html,woman ,02卧,处女座,市场商务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61898838.html,man ,03卧,白羊座,设计规划,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61898838.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61996946.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996946.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61996946.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996946.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61585343.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61585343.html,woman ,02卧,天秤座,个体/网店,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61585343.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61585343.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61739125.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61739125.html,man ,02卧,狮子座,销售,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61739125.html,woman ,03卧,狮子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61739125.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61978613.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61978613.html,man ,02卧,双鱼座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61978613.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61978613.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61677977.html,woman ,01卧,双子座,艺术体育,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677977.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61677977.html,woman ,03卧,处女座,策划,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677977.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993587.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993587.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993587.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993586.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993586.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993586.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986024.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61986024.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986024.html,man ,03卧,水瓶座,...,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61889185.html,woman ,01卧,狮子座,...,2019/02-2020/01,已入住
http://gz.ziroom.com/z/vr/61889185.html,woman ,02卧,天蝎座,律师/法务,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61889185.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61908838.html,man ,01卧,天蝎座,医学研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61908838.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61908838.html,man ,03卧,双鱼座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61908838.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61963937.html,woman ,01卧,天蝎座,纺织服装,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61963937.html,woman ,02卧,天秤座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61963937.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61963937.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61963937.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61450599.html,man ,01卧,摩羯座,研发,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61450599.html,man ,02卧,天秤座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61450599.html,man ,03卧,狮子座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61450599.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61677979.html,woman ,01卧,双子座,艺术体育,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677979.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61677979.html,woman ,03卧,处女座,策划,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677979.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61962042.html,woman ,01卧,白羊座,运营/编辑,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61962042.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61962042.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61962042.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61921619.html,man ,01卧,狮子座,运维/安全,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61921619.html,man ,02卧,巨蟹座,开发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61921619.html,man ,03卧,金牛座,交易证券,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61921619.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61770738.html,woman ,01卧,处女座,医生,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61770738.html,woman ,02卧,白羊座,艺术体育,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61770738.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61978552.html,woman ,01卧,巨蟹座,经营管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61978552.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61978552.html,woman ,03卧,巨蟹座,经营管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61978552.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61952314.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952314.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952314.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952314.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61603835.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61603835.html,man ,02卧,双鱼座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61603835.html,man ,03卧,狮子座,客户服务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61799600.html,man ,01卧,金牛座,品牌/公关,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61799600.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61799600.html,woman ,03卧,天蝎座,销售,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61799600.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61875559.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61875559.html,woman ,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875559.html,man ,03卧,射手座,销售,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61875559.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62002194.html,man ,01卧,天蝎座,市场商务,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62002194.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62002194.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61824186.html,woman ,01卧,巨蟹座,市场商务,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61824186.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61824186.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61308898.html,woman ,01卧,处女座,医生,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61308898.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61308898.html,man ,03卧,天蝎座,行政人事,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61308898.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61905058.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61905058.html,man ,02卧,天蝎座,运动健身,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61905058.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61170004.html,man ,01卧,双子座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61170004.html,man ,02卧,处女座,律师/法务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61170004.html,man ,03卧,处女座,设计规划,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61170004.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61908432.html,man ,01卧,天蝎座,美容美发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61908432.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61908432.html,woman ,03卧,狮子座,品牌/公关,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61908432.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61352343.html,woman ,01卧,摩羯座,未知,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61352343.html,man ,02卧,天秤座,产品,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61352343.html,man ,03卧,巨蟹座,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61352343.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61150474.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61150474.html,man ,02卧,双鱼座,项目管理,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61150474.html,man ,03卧,双子座,服务/领班,2019/02-2019/05,已入住
http://gz.ziroom.com/z/vr/61150474.html,man  last,05卧,双鱼座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61060405.html,man ,01卧,双鱼座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61060405.html,man ,02卧,水瓶座,销售,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61060405.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61060405.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61891357.html,woman ,01卧,金牛座,...,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61891357.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61891357.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61901123.html,man ,01卧,水瓶座,开发,2019/03-2019/09,已入住
http://gz.ziroom.com/z/vr/61901123.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61901123.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61901123.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61336800.html,woman ,01卧,摩羯座,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61336800.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61336800.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61336800.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61019534.html,current ,01卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61019534.html,man ,02卧,天蝎座,财税审计,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61019534.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61019534.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60899597.html,man ,01卧,金牛座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/60899597.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60899597.html,man ,03卧,狮子座,开发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/60899597.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62025907.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62025907.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62025907.html,woman ,03卧,天秤座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62025907.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61947576.html,woman ,01卧,金牛座,市场销售,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61947576.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61947576.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61947576.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61689907.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61689907.html,woman ,02卧,巨蟹座,银行,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61689907.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61689907.html,current  last,05卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61361952.html,woman ,01卧,双鱼座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61361952.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61361952.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61940220.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940220.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940220.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61810956.html,man ,01卧,双鱼座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61810956.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61810956.html,man ,03卧,处女座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61810956.html,woman  last,05卧,双子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61887601.html,woman ,01卧,双子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61887601.html,woman ,02卧,射手座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61887601.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61887601.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61384807.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61384807.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61384807.html,man ,03卧,射手座,未知,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61384807.html,man  last,05卧,摩羯座,研发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61654634.html,man ,01卧,狮子座,销售/理财,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61654634.html,man ,02卧,狮子座,销售/理财,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61654634.html,man ,03卧,天蝎座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61654634.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61415445.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61415445.html,woman ,02卧,天蝎座,产品,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61415445.html,woman ,03卧,处女座,律师/法务,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61415445.html,man  last,05卧,天秤座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61415445.html,man ,06卧,天秤座,开发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61936589.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936589.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61936589.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61936589.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61819416.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61819416.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61819416.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61892213.html,woman ,01卧,射手座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61892213.html,woman ,02卧,双子座,市场商务,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61892213.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61892213.html,man  last,05卧,处女座,律师/法务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61367914.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61367914.html,woman ,02卧,天蝎座,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61367914.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61367914.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61810200.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61810200.html,man ,02卧,摩羯座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61810200.html,man ,03卧,双鱼座,开发,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61810200.html,man  last,05卧,双子座,研发,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61677552.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61677552.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61677552.html,man ,03卧,金牛座,销售/经纪人,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61677552.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61935151.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61935151.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61935151.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61935151.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61811568.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61811568.html,woman ,02卧,水瓶座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61811568.html,woman ,03卧,巨蟹座,...,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61811568.html,woman  last,05卧,巨蟹座,设计/动画,2019/03-2020/03,已入住
