来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61469362.html,woman,01卧,天秤座,小学教师,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61840641.html,current,02卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61594414.html,,01卧,...,...,...,已入住,1630
http://gz.ziroom.com/z/vr/61541661.html,woman,02卧,金牛座,产品设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61541661.html,woman,03卧,金牛座,环保/水处理,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61525871.html,current,03卧,…,…,…,当前房源,890
http://gz.ziroom.com/z/vr/61469362.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61823249.html,man,02卧,双鱼座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61973403.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61541661.html,current,01卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61823249.html,,01卧,...,...,...,已入住,1330
http://gz.ziroom.com/z/vr/61897877.html,woman,03卧,狮子座,护士/护理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62032124.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61964233.html,man,01卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964233.html,man,03卧,水瓶座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61966771.html,current,01卧,…,…,…,可入住,1060
http://gz.ziroom.com/z/vr/61927683.html,man,02卧,巨蟹座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61927683.html,woman,03卧,摩羯座,幼教,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61897877.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61925051.html,man,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61966770.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61880559.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964233.html,current,02卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61927683.html,current,01卧,…,…,…,当前房源,2230
http://gz.ziroom.com/z/vr/61898838.html,woman,01卧,巨蟹座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,woman,02卧,处女座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,man,03卧,白羊座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61925051.html,current,01卧,…,…,…,可入住,1060
http://gz.ziroom.com/z/vr/61799600.html,man,01卧,金牛座,品牌/公关,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61799600.html,woman,03卧,天蝎座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61880559.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61996948.html,current,01卧,…,…,…,可入住,2390
http://gz.ziroom.com/z/vr/61589842.html,woman,01卧,巨蟹座,设计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61589842.html,woman,03卧,金牛座,留学移民,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61898838.html,current  last,05卧,…,…,…,当前房源,2590
http://gz.ziroom.com/z/vr/61145340.html,woman,01卧,天蝎座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61145340.html,man,03卧,巨蟹座,市场商务,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60883360.html,man,01卧,狮子座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60883360.html,man,03卧,金牛座,设计规划,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61799600.html,current,02卧,…,…,…,可入住,1830
http://gz.ziroom.com/z/vr/61589842.html,current,02卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61145340.html,current,02卧,…,…,…,可入住,2290
http://gz.ziroom.com/z/vr/61840642.html,man,01卧,天蝎座,科研/学者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60883360.html,current,02卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61689909.html,woman,02卧,巨蟹座,银行,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62064562.html,current,01卧,…,…,…,当前房源,2890
http://gz.ziroom.com/z/vr/61541664.html,woman,02卧,金牛座,产品设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61541664.html,woman,03卧,金牛座,环保/水处理,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61840642.html,current,02卧,…,…,…,可入住,1030
http://gz.ziroom.com/z/vr/62032122.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61541664.html,current,01卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/61689909.html,current,01卧,…,…,…,可入住,990
http://gz.ziroom.com/z/vr/61843443.html,man,03卧,双鱼座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61981982.html,current,01卧,…,…,…,可入住,1030
http://gz.ziroom.com/z/vr/61897876.html,woman,03卧,狮子座,护士/护理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61981983.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61843442.html,man,03卧,双鱼座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61843443.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61470913.html,man,01卧,天蝎座,客户服务,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61470913.html,man,02卧,双子座,销售贸易,2019/02-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61843445.html,man,03卧,双鱼座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61897876.html,current,01卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61843442.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61689907.html,woman,02卧,巨蟹座,银行,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61470913.html,current,03卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61810956.html,man,01卧,双鱼座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61810956.html,man,03卧,处女座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61843445.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61811568.html,woman,02卧,水瓶座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61811568.html,woman,03卧,巨蟹座,...,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/62032123.html,current,01卧,…,…,…,可入住,990
http://gz.ziroom.com/z/vr/61689907.html,current,01卧,…,…,…,当前房源,1060
http://gz.ziroom.com/z/vr/61810956.html,current,02卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61981981.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61811568.html,current,01卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/62014787.html,current,01卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61720708.html,man,01卧,摩羯座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61720708.html,man,02卧,金牛座,设计,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62064565.html,current,01卧,…,…,…,可入住,2130
http://gz.ziroom.com/z/vr/61145338.html,woman,01卧,天蝎座,设计/动画,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61145338.html,man,03卧,巨蟹座,市场商务,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61783922.html,man,01卧,双鱼座,运动健身,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61783922.html,woman,03卧,巨蟹座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61720708.html,current,03卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/60921701.html,man,01卧,...,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60921701.html,woman,03卧,天秤座,品牌/公关,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/62064563.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61783922.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61145338.html,current,02卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61183146.html,man,01卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61183146.html,man,02卧,天蝎座,风投/投行,2019/05-2020/05,已入住,-1
http://gz.ziroom.com/z/vr/61242360.html,woman,01卧,射手座,医学研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61242360.html,man,03卧,双子座,设计规划,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61501722.html,man,01卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61501722.html,man,03卧,双鱼座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60921701.html,current,02卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/60963016.html,man,02卧,处女座,设计/动画,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60963016.html,man,03卧,处女座,个体/网店,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61183146.html,current,03卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61242360.html,current,02卧,…,…,…,当前房源,1630
http://gz.ziroom.com/z/vr/61501720.html,man,01卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61501720.html,man,03卧,双鱼座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61223491.html,man,02卧,处女座,...,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61223491.html,woman,03卧,双鱼座,质检造价,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61501722.html,current,02卧,…,…,…,可入住,2230
http://gz.ziroom.com/z/vr/61171081.html,man,01卧,双子座,项目管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61171081.html,man,02卧,双子座,未知,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61501720.html,current,02卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61991000.html,man,01卧,水瓶座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61991000.html,man,02卧,天蝎座,设计,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60963016.html,current,01卧,…,…,…,当前房源,2330
http://gz.ziroom.com/z/vr/61223491.html,current,01卧,…,…,…,可入住,2060
http://gz.ziroom.com/z/vr/61223488.html,man,02卧,处女座,...,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61223488.html,woman,03卧,双鱼座,质检造价,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61171081.html,current,03卧,…,…,…,当前房源,2390
http://gz.ziroom.com/z/vr/61416394.html,man,01卧,天蝎座,装修施工,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61416394.html,woman,03卧,天蝎座,设计规划,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61371255.html,man,01卧,天秤座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61371255.html,woman,03卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61991000.html,current,03卧,…,…,…,当前房源,2260
http://gz.ziroom.com/z/vr/61159414.html,man,01卧,天秤座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61159414.html,woman,02卧,金牛座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61159414.html,man,03卧,金牛座,设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61223488.html,current,01卧,…,…,…,当前房源,2290
http://gz.ziroom.com/z/vr/61416394.html,current,02卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61371255.html,current,02卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61795413.html,man,01卧,水瓶座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,03卧,天秤座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,06卧,双子座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,current,02卧,…,…,…,可入住,1060
http://gz.ziroom.com/z/vr/61338553.html,man,03卧,天秤座,...,2018/07-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61258457.html,woman,01卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62101642.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61338553.html,current,01卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61258457.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/62060196.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61307883.html,woman,01卧,狮子座,高管,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61307883.html,man,03卧,双子座,人力HR,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61307883.html,woman,06卧,天秤座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62140213.html,current,01卧,…,…,…,配置中,1130
http://gz.ziroom.com/z/vr/62140211.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/62140212.html,current,01卧,…,…,…,配置中,1130
http://gz.ziroom.com/z/vr/62140214.html,current,01卧,…,…,…,配置中,1630
http://gz.ziroom.com/z/vr/61369163.html,man,01卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61369163.html,man,02卧,射手座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61369163.html,man,03卧,巨蟹座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61307883.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61362763.html,woman,01卧,处女座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61362763.html,woman,03卧,巨蟹座,增值业务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61338554.html,man,03卧,天秤座,...,2018/07-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61251374.html,man,01卧,金牛座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61251374.html,woman,02卧,双鱼座,财税审计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61369163.html,current  last,05卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61338554.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61251374.html,current,03卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61362763.html,current,02卧,…,…,…,当前房源,930
http://gz.ziroom.com/z/vr/62060194.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/62067494.html,,01卧,...,...,...,已入住,1230
http://gz.ziroom.com/z/vr/62060195.html,current,01卧,…,…,…,可入住,1060
http://gz.ziroom.com/z/vr/61446926.html,man,01卧,...,个体/网店,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61446926.html,man,02卧,巨蟹座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62060193.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61637595.html,man,01卧,金牛座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61637595.html,man,02卧,天蝎座,厨师/餐饮,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/62067495.html,,01卧,...,...,...,已入住,1660
http://gz.ziroom.com/z/vr/61686304.html,man,01卧,双鱼座,银行,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61686304.html,woman,03卧,射手座,销售/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62092175.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61657533.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61446926.html,current,03卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61694413.html,man,01卧,摩羯座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61694413.html,man,02卧,狮子座,厨师/餐饮,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61657533.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/61637595.html,current,03卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61256568.html,woman,03卧,天秤座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61686304.html,current,02卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61694413.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/62092176.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/61353752.html,woman,01卧,天蝎座,美容美发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61353752.html,woman,02卧,处女座,幼教,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61256568.html,current,01卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61331365.html,man,02卧,摩羯座,交易证券,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61331365.html,man,03卧,天蝎座,初中教师,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/62092177.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61347704.html,man,01卧,双鱼座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61347704.html,man,02卧,摩羯座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61347704.html,man,06卧,水瓶座,交易证券,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61331365.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61637701.html,woman,01卧,摩羯座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61637701.html,man,02卧,天蝎座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61353752.html,current,03卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61818806.html,woman,01卧,射手座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61818806.html,man,03卧,天蝎座,初中教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61637701.html,current,03卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61387799.html,woman,01卧,摩羯座,客户服务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61387799.html,man,03卧,狮子座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61347704.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61320764.html,woman,01卧,天秤座,...,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61320764.html,man,02卧,金牛座,市场商务,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61818806.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61657531.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61256567.html,woman,03卧,天秤座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61387799.html,current,02卧,…,…,…,当前房源,1230
